"subject","plot_names","question_type","score","willingness_to_pay","sentiment_score","wtp_original"
1,"linear_rise","satisfaction",90,10.9034875525361,0.776275396347046,20000
1,"linear_fall","satisfaction",10,9.51719319141624,-0.782345414161682,5000
1,"linear_low","satisfaction",0,8.60090245954208,-0.766147941350937,2000
1,"linear_middle","satisfaction",50,10.7981270368783,-0.573340982198715,18000
1,"linear_high","satisfaction",100,10.9987977323405,0.733873844146729,22000
1,"exp_rise_convex","satisfaction",80,10.9034875525361,0.447273015975952,20000
1,"exp_fall_convex","satisfaction",5,9.29404964010203,-0.76956869661808,4000
1,"exp_rise_concave","satisfaction",95,10.9522777167056,0.742148160934448,21000
1,"exp_fall_concave","satisfaction",55,10.7409686230384,-0.709654778242111,17000
1,"sin_fr_full","satisfaction",75,10.8521942581486,-0.0430810451507568,19000
1,"sin_fr_partial","satisfaction",70,10.7981270368783,0.489366769790649,18000
1,"sin_rf_full","satisfaction",24,9.98719682066197,-0.808103069663048,8000
1,"sin_rf_partial","satisfaction",35,10.2103403719762,-0.807487621903419,10000
1,"sin_rfr_full","satisfaction",70,10.7981270368783,-0.774075090885162,18000
1,"sin_rfr_partial","satisfaction",65,10.7409686230384,0.564718008041382,17000
1,"sin_frf_full","satisfaction",40,10.6158054800843,-0.712869167327881,15000
1,"sin_frf_partial","satisfaction",35,9.98719682066197,-0.531803667545319,8000
1,"sin_frfr","satisfaction",65,10.7409686230384,-0.150505900382996,17000
1,"sin_rfrf","satisfaction",10,9.69951474821019,-0.70612096786499,6000
1,"logistic_rise","satisfaction",60,10.6803440012219,-0.82760414481163,16000
1,"logistic_fall","satisfaction",20,9.69951474821019,-0.735685557126999,6000
1,"positive_change_full","satisfaction",70,10.7981270368783,-0.531803667545319,18000
1,"positive_change_partial","satisfaction",46,10.5468126085974,-0.531803667545319,14000
1,"negative_change_full","satisfaction",45,10.3926619287701,-0.802764624357224,12000
1,"negative_change_partial","satisfaction",50,10.6803440012219,-0.802764624357224,16000
1,"linear_rise_sharp_fall","satisfaction",20,9.29404964010203,-0.439668238162994,4000
1,"linear_rise_sharp_fall_exp_rise","satisfaction",71,10.7981270368783,-0.801244705915451,18000
2,"linear_rise","satisfaction",88,10.6803440012219,0.517738342285156,16000
2,"linear_fall","satisfaction",75,10.4727046364437,0.150944828987122,13000
2,"linear_low","satisfaction",20,NA,-0.64209657907486,0
2,"linear_middle","satisfaction",94,10.7981270368783,-0.0679548382759094,18000
2,"linear_high","satisfaction",100,10.9034875525361,0.569373607635498,20000
2,"exp_rise_convex","satisfaction",9,10.5468126085974,-0.64209657907486,14000
2,"exp_fall_convex","satisfaction",17,9.00636756765025,-0.64209657907486,3000
2,"exp_rise_concave","satisfaction",85,10.7409686230384,0.0729008913040161,17000
2,"exp_fall_concave","satisfaction",84,10.6158054800843,-0.0205612182617188,15000
2,"sin_fr_full","satisfaction",82,10.5468126085974,0.0729008913040161,14000
2,"sin_fr_partial","satisfaction",100,10.6803440012219,0.533232092857361,16000
2,"sin_rf_full","satisfaction",65,10.3926619287701,-0.188185751438141,12000
2,"sin_rf_partial","satisfaction",55,10.3926619287701,-0.60582560300827,12000
2,"sin_rfr_full","satisfaction",61,10.2103403719762,-0.62202262878418,10000
2,"sin_rfr_partial","satisfaction",36,10.4727046364437,-0.64209657907486,13000
2,"sin_frf_full","satisfaction",24,10.6158054800843,0.533232092857361,15000
2,"sin_frf_partial","satisfaction",97,10.6158054800843,-0.163487553596497,15000
2,"sin_frfr","satisfaction",49,10.4727046364437,0.0729008913040161,13000
2,"sin_rfrf","satisfaction",53,10.2103403719762,-0.62202262878418,10000
2,"logistic_rise","satisfaction",83,10.6803440012219,-0.0205612182617188,16000
2,"logistic_fall","satisfaction",29,9.98719682066197,0.0729008913040161,8000
2,"positive_change_full","satisfaction",74,9.29404964010203,-0.64209657907486,4000
2,"positive_change_partial","satisfaction",68,10.5468126085974,-0.0205612182617188,14000
2,"negative_change_full","satisfaction",64,10.1049798563184,-0.188185751438141,9000
2,"negative_change_partial","satisfaction",77,10.5468126085974,0.517738342285156,14000
2,"linear_rise_sharp_fall","satisfaction",36,9.29404964010203,0.0729008913040161,4000
2,"linear_rise_sharp_fall_exp_rise","satisfaction",91,10.5468126085974,-0.0679548382759094,14000
3,"linear_rise","satisfaction",100,10.9034875525361,0.569373607635498,20000
3,"linear_fall","satisfaction",5,9.51719319141624,-0.75335319340229,5000
3,"linear_low","satisfaction",0,9.51719319141624,-0.6385458111763,5000
3,"linear_middle","satisfaction",65,10.3926619287701,-0.0745089650154114,12000
3,"linear_high","satisfaction",100,11.1266311038503,0.793171763420105,25000
3,"exp_rise_convex","satisfaction",51,10.6158054800843,0.198509931564331,15000
3,"exp_fall_convex","satisfaction",0,10.6158054800843,-0.6385458111763,15000
3,"exp_rise_concave","satisfaction",64,10.7981270368783,0.569373607635498,18000
3,"exp_fall_concave","satisfaction",81,10.9034875525361,0.569373607635498,20000
3,"sin_fr_full","satisfaction",66,10.7409686230384,0.198509931564331,17000
3,"sin_fr_partial","satisfaction",66,10.7409686230384,0.198509931564331,17000
3,"sin_rf_full","satisfaction",50,10.6158054800843,0.198509931564331,15000
3,"sin_rf_partial","satisfaction",40,10.3926619287701,0.198509931564331,12000
3,"sin_rfr_full","satisfaction",60,10.3926619287701,0.198509931564331,12000
3,"sin_rfr_partial","satisfaction",50,10.6158054800843,0.198509931564331,15000
3,"sin_frf_full","satisfaction",50,10.2103403719762,0.198509931564331,10000
3,"sin_frf_partial","satisfaction",62,10.7981270368783,-0.0745089650154114,18000
3,"sin_frfr","satisfaction",51,10.6158054800843,0.198509931564331,15000
3,"sin_rfrf","satisfaction",55,10.7981270368783,0.198509931564331,18000
3,"logistic_rise","satisfaction",50,10.2103403719762,-0.0745089650154114,10000
3,"logistic_fall","satisfaction",49,10.6158054800843,0.198509931564331,15000
3,"positive_change_full","satisfaction",71,10.7981270368783,0.198509931564331,18000
3,"positive_change_partial","satisfaction",56,10.3926619287701,0.198509931564331,12000
3,"negative_change_full","satisfaction",50,10.3926619287701,0.198509931564331,12000
3,"negative_change_partial","satisfaction",79,10.7981270368783,0.198509931564331,18000
3,"linear_rise_sharp_fall","satisfaction",38,10.3926619287701,-0.75335319340229,12000
3,"linear_rise_sharp_fall_exp_rise","satisfaction",70,10.7981270368783,0.569373607635498,18000
4,"linear_rise","satisfaction",68,10.7981270368783,0.546980261802673,18000
4,"linear_fall","satisfaction",13,9.51719319141624,-0.795732393860817,5000
4,"linear_low","satisfaction",0,NA,-0.766147941350937,0
4,"linear_middle","satisfaction",50,10.6158054800843,-0.738604694604874,15000
4,"linear_high","satisfaction",100,10.9034875525361,0.767621636390686,20000
4,"exp_rise_convex","satisfaction",68,10.7981270368783,0.489366769790649,18000
4,"exp_fall_convex","satisfaction",21,9.51719319141624,-0.795844867825508,5000
4,"exp_rise_concave","satisfaction",81,10.9034875525361,0.740851640701294,20000
4,"exp_fall_concave","satisfaction",66,10.2103403719762,-0.784012526273727,10000
4,"sin_fr_full","satisfaction",77,10.6158054800843,-0.0315016508102417,15000
4,"sin_fr_partial","satisfaction",64,10.6158054800843,-0.089394211769104,15000
4,"sin_rf_full","satisfaction",35,9.51719319141624,-0.544096291065216,5000
4,"sin_rf_partial","satisfaction",46,NA,-0.692297875881195,0
4,"sin_rfr_full","satisfaction",64,10.2103403719762,-0.306796133518219,10000
4,"sin_rfr_partial","satisfaction",62,10.6158054800843,-0.089394211769104,15000
4,"sin_frf_full","satisfaction",25,9.51719319141624,-0.70612096786499,5000
4,"sin_frf_partial","satisfaction",31,NA,-0.488861799240112,0
4,"sin_frfr","satisfaction",15,9.51719319141624,-0.70612096786499,5000
4,"sin_rfrf","satisfaction",24,9.51719319141624,-0.70612096786499,5000
4,"logistic_rise","satisfaction",58,10.6158054800843,0.550001502037048,15000
4,"logistic_fall","satisfaction",34,9.51719319141624,-0.802764624357224,5000
4,"positive_change_full","satisfaction",64,10.6158054800843,0.0510025024414062,15000
4,"positive_change_partial","satisfaction",39,10.2103403719762,-0.764777109026909,10000
4,"negative_change_full","satisfaction",27,9.51719319141624,-0.680414855480194,5000
4,"negative_change_partial","satisfaction",72,10.2103403719762,-0.764777109026909,10000
4,"linear_rise_sharp_fall","satisfaction",13,NA,-0.802764624357224,0
4,"linear_rise_sharp_fall_exp_rise","satisfaction",64,10.7981270368783,-0.649446249008179,18000
5,"linear_rise","satisfaction",100,10.9034875525361,-0.141457617282867,20000
5,"linear_fall","satisfaction",0,NA,-0.817492663860321,0
5,"linear_low","satisfaction",0,NA,-0.823654994368553,0
5,"linear_middle","satisfaction",50,10.6158054800843,-0.630495667457581,15000
5,"linear_high","satisfaction",100,11.1266311038503,0.721057891845703,25000
5,"exp_rise_convex","satisfaction",90,10.9034875525361,-0.651590406894684,20000
5,"exp_fall_convex","satisfaction",0,NA,-0.799278080463409,0
5,"exp_rise_concave","satisfaction",100,10.9034875525361,0.519103050231934,20000
5,"exp_fall_concave","satisfaction",0,NA,-0.712808191776276,0
5,"sin_fr_full","satisfaction",70,10.6158054800843,0.47876763343811,15000
5,"sin_fr_partial","satisfaction",70,10.9034875525361,-0.664026856422424,20000
5,"sin_rf_full","satisfaction",19,NA,-0.70612096786499,0
5,"sin_rf_partial","satisfaction",0,NA,-0.744901865720749,0
5,"sin_rfr_full","satisfaction",75,10.7981270368783,0.672617316246033,18000
5,"sin_rfr_partial","satisfaction",90,10.7699561599116,-0.79763925075531,17500
