"subject","plot_names","question_type","score","sentiment_score"
1,"linear_rise","hiring_likelihood",93,0.569373607635498
1,"linear_fall","hiring_likelihood",0,-0.802764624357224
1,"linear_low","hiring_likelihood",0,-0.799973487854004
1,"linear_middle","hiring_likelihood",40,-0.77855496108532
1,"linear_high","hiring_likelihood",100,0.516109585762024
1,"exp_rise_convex","hiring_likelihood",86,0.662636518478394
1,"exp_fall_convex","hiring_likelihood",2,-0.814335599541664
1,"exp_rise_concave","hiring_likelihood",95,0.707043170928955
1,"exp_fall_concave","hiring_likelihood",1,-0.807487621903419
1,"sin_fr_full","hiring_likelihood",83,-0.792900040745735
1,"sin_fr_partial","hiring_likelihood",90,-0.0911509394645691
1,"sin_rf_full","hiring_likelihood",11,-0.692297875881195
1,"sin_rf_partial","hiring_likelihood",1,-0.6385458111763
1,"sin_rfr_full","hiring_likelihood",80,0.413839936256409
1,"sin_rfr_partial","hiring_likelihood",75,0.70619523525238
1,"sin_frf_full","hiring_likelihood",6,-0.754023134708405
1,"sin_frf_partial","hiring_likelihood",7,-0.791851699352264
1,"sin_frfr","hiring_likelihood",50,-0.195056617259979
1,"sin_rfrf","hiring_likelihood",5,-0.77660346031189
1,"logistic_rise","hiring_likelihood",95,0.724982976913452
1,"logistic_fall","hiring_likelihood",5,-0.75335319340229
1,"positive_change_full","hiring_likelihood",72,-0.68180313706398
1,"positive_change_partial","hiring_likelihood",50,-0.713686496019363
1,"negative_change_full","hiring_likelihood",0,-0.761645391583443
1,"negative_change_partial","hiring_likelihood",50,0.00676405429840088
1,"linear_rise_sharp_fall","hiring_likelihood",7,-0.760498642921448
1,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",81,-0.685641378164291
2,"linear_rise","hiring_likelihood",80,0.0459748506546021
2,"linear_fall","hiring_likelihood",15,-0.760925382375717
2,"linear_low","hiring_likelihood",1,-0.770108759403229
2,"linear_middle","hiring_likelihood",50,-0.803162068128586
2,"linear_high","hiring_likelihood",100,0.719812631607056
2,"exp_rise_convex","hiring_likelihood",91,-0.439409852027893
2,"exp_fall_convex","hiring_likelihood",12,-0.760498642921448
2,"exp_rise_concave","hiring_likelihood",84,0.662636518478394
2,"exp_fall_concave","hiring_likelihood",10,-0.533860832452774
